loss,delay,fast_recovery,md5_hash,ttc
3.0,20,0,dffac40185beeaec931919b20ac4e2cf,0.34607768058776855
3.5,20,1,dffac40185beeaec931919b20ac4e2cf,0.36332201957702637
3.5,20,1,3c53d4decfc1765c65db62735b9ac3f9,0.3641839027404785
3.5,20,1,00276dcaa24dd22e6ed4b4093a240a5a,0.3637046813964844
3.5,20,1,21e26ff8c086c8f588bb97ed8d09fa9e,0.3574528694152832
3.5,20,1,82bc007b8c243535dd708c73eb674e59,0.35675859451293945
3.5,20,0,82bc007b8c243535dd708c73eb674e59,2.2226221561431885
3.5,20,0,d41d8cd98f00b204e9800998ecf8427e,0.3483767509460449
3.5,20,0,4b92279b4cd61269454b8f1656d0d6ed,0.37859249114990234
3.5,20,0,9b5851149a137dda4179762b60ae05cd,0.36558055877685547
3.5,20,0,b72dc5edc5bd0640946a672aee68a8f1,0.35517287254333496
4.0,20,1,dab0acb901e5c44a6a7f592970f272be,0.3512589931488037
4.0,20,1,fabf85096974709f9d9bc9a09db53a4b,0.3450770378112793
4.0,20,1,9a07e20770b823b1f8b156ae71f7b50a,0.34597039222717285
4.0,20,1,9a07e20770b823b1f8b156ae71f7b50a,0.3485269546508789
4.0,20,1,8b47daf77bb2062b11223a0045edf80f,0.38376808166503906
4.0,20,0,fabf85096974709f9d9bc9a09db53a4b,0.3487379550933838
4.0,20,0,d41d8cd98f00b204e9800998ecf8427e,0.3369426727294922
4.0,20,0,1104e5280c242c125db48673f06be544,0.38735127449035645
4.0,20,0,fabf85096974709f9d9bc9a09db53a4b,0.34508633613586426
4.0,20,0,dab0acb901e5c44a6a7f592970f272be,0.4092063903808594
4.5,20,1,dffac40185beeaec931919b20ac4e2cf,0.33934974670410156
4.5,20,1,dffac40185beeaec931919b20ac4e2cf,0.3762366771697998
4.5,20,1,0a5065c721e156d22af73ae26a24fca1,0.3463308811187744
4.5,20,1,91a39947f11777c6215e41aba07e8c31,0.34137415885925293
4.5,20,1,91a39947f11777c6215e41aba07e8c31,2.3551833629608154
4.5,20,0,3c53d4decfc1765c65db62735b9ac3f9,0.36098170280456543
4.5,20,0,d41d8cd98f00b204e9800998ecf8427e,0.35880041122436523
4.5,20,0,d41d8cd98f00b204e9800998ecf8427e,0.351703405380249
4.5,20,0,d41d8cd98f00b204e9800998ecf8427e,0.35412025451660156
4.5,20,0,21e26ff8c086c8f588bb97ed8d09fa9e,0.3542466163635254
5.0,20,1,9a07e20770b823b1f8b156ae71f7b50a,0.3262367248535156
5.0,20,1,3c53d4decfc1765c65db62735b9ac3f9,0.3722045421600342
5.0,20,1,3c53d4decfc1765c65db62735b9ac3f9,0.35567593574523926
5.0,20,1,dab0acb901e5c44a6a7f592970f272be,0.34560060501098633
5.0,20,1,21e26ff8c086c8f588bb97ed8d09fa9e,0.3522052764892578
5.0,20,0,e08811cfcd950c74080713d7f62da756,0.3540196418762207
5.0,20,0,d41d8cd98f00b204e9800998ecf8427e,2.2370595932006836
5.0,20,0,679a24f3bb484a1cc5901852b4e62874,2.527061700820923
5.0,20,0,fabf85096974709f9d9bc9a09db53a4b,0.3794138431549072
5.0,20,0,9efe95bd649ab83ada715c2e26033359,0.39150190353393555
