loss,delay,fast_recovery,md5_hash,ttc
1,100,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.14011049270629883
1,100,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.14853620529174805
1,100,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.12964797019958496
1,100,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.134934663772583
1,100,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.141005277633667
1,100,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.12686729431152344
1,100,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.14242935180664062
1,100,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.13284897804260254
1,120,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.12862443923950195
1,120,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.1419813632965088
1,120,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13731670379638672
1,120,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.14410734176635742
1,120,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13530325889587402
1,120,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.17869210243225098
1,120,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.14726996421813965
1,120,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.15308165550231934
1,120,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.1420762538909912
1,120,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.15196561813354492
1,140,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.1381688117980957
1,140,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.14030003547668457
1,140,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13767147064208984
1,140,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13392305374145508
1,140,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13580656051635742
1,140,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.15001296997070312
1,140,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.1346874237060547
1,140,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.1514604091644287
1,140,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.14194107055664062
1,140,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.1445457935333252
1,160,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.14400577545166016
1,160,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.14061546325683594
1,160,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.141343355178833
1,160,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.14009523391723633
1,160,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.14139890670776367
1,160,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.15101957321166992
1,160,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.1444699764251709
1,160,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.13591742515563965
1,160,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.1324009895324707
1,160,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.13773536682128906
1,180,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.1586604118347168
1,180,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.14199590682983398
1,180,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.1413733959197998
1,180,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13654422760009766
1,180,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.14869427680969238
1,180,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.14266014099121094
1,180,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.13672137260437012
1,180,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.13755273818969727
1,180,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.15382075309753418
1,180,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.13400626182556152
1,200,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13391971588134766
1,200,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.14257550239562988
1,200,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.14113998413085938
1,200,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.14010214805603027
1,200,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.1651766300201416
1,200,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.14188480377197266
1,200,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.14841413497924805
1,200,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.15723681449890137
1,200,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.14957356452941895
1,200,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.13416600227355957
